Name	AppID	Genre	Tags	Votes_total	Positive_rating	Played_time (h)	Time_to_finish (h)	Time_to_complete (h)	100%_Completed	Developer	Publisher	Release_date	Removed_game	Minimum_requirements	Recommended_requirements
Love Letter	926520	Strategy	Strategy, Card Game, Board Game, Multiplayer, Casual, Tabletop	445	84.9	NA	2	0	NA	Nomad Games	Twin Sails Interactive	24-Oct-2018	NA	OS: Windows 7 +Processor: AMD\/inter 2.0 GhzMemory: 1 GB RAMGraphics: Nvidia 450 GTS \/ Radeon HD 5750 or betterDirectX: Version 9.0Storage: 600 MB available space 	OS: Windows 7 +Processor: AMD\/inter 2.0 GhzMemory: 2 GB RAMGraphics: Nvidia 650 GTSDirectX: Version 10Storage: 600 MB available space
Lovers Anonymous Rehab for Romantics	2016640		NA	0	NA	NA	NA	NA	NA			18-Sep-2022	X	OS: Windows 7Processor: 1.66 GHzMemory: 1 GB RAMGraphics: 1 GB RAMStorage: 1 GB available space	NA
love the game	1200990	Casual	Casual, Clicker, Robots, Education	1	100	NA	10	22	NA	Oddfellows Software	Oddfellows Software	10-Apr-2020	NA	OS: Windows 7Processor: 1 GHz ProcessorMemory: 512 MB RAMGraphics: The latest version of your graphics card driversAdditional Notes: A HTML5 compatible browser 	OS: Windows 7 or newerProcessor: 2 GHz dual-core processorMemory: 2 GB RAMGraphics: A nVidia or AMD graphics card with latest drivers.
LowPolyExplorer	1698680	Casual, Indie, Early Access	Casual, Sandbox, Exploration, 3D, Minimalist, Space, Open World, Indie, Early Access, Singleplayer	4	75	NA	NA	NA	NA	GameComeLife	GameComeLife	06-Aug-2021	X	Requires a 64-bit processor and operating systemOS: Windows 10Processor: Intel i5-6600Memory: 12 GB RAMGraphics: GTX-1080Storage: 2 GB available space 	Requires a 64-bit processor and operating systemOS: Windows 10Processor: Intel i5-10400FMemory: 12 GB RAM
Lucky Night: Texas Hold'em VR	657010	Casual, Free to Play	Free to Play, Casual, VR, VR Only	177	79.7	NA	No time registered yet	No time registered yet	NA	ATC Games	ATC Games	26-Jul-2017	NA	Requires a 64-bit processor and operating systemOS: Windows 7Processor: Core i3\/AMD A8Memory: 2 GB RAMGraphics: GTX960DirectX: Version 11Network: Broadband Internet connectionStorage: 2 GB available spaceSound Card: 集成声卡VR Support: SteamVR 	Requires a 64-bit processor and operating systemOS: Windows 10Processor: Core i5\/AMD R5Memory: 4 GB RAMGraphics: GTX1070DirectX: Version 11Network: Broadband Internet connectionStorage: 2 GB available spaceSound Card: 集成声卡
Lucky Tlhalerwa - IMS Death Squad	2098930	Action, Adventure	Action, Third-Person Shooter, Third Person, Adventure, Action-Adventure, Shooter, Realistic, Action Roguelike, Shoot 'Em Up, Exploration, Hero Shooter, 3D, Colorful, Atmospheric, Dark Humor, Destruction, Dystopian , Post-apocalyptic, Combat, Crafting	17	17.6	NA	NA	NA	NA	Lucky Tlhalerwa	Lucky Tlhalerwa	20-Sep-2022	NA	Requires a 64-bit processor and operating systemOS: Windows 7, Windows 8 &amp; Windows 10Processor: Intel Core i3 7th GenerationMemory: 4 GB RAMGraphics: Nvidia Geforce GTX 720TIDirectX: Version 12Storage: 2 GB available spaceAdditional Notes: Recommended Use Of An SSD As Opposed To An HDD, Microsoft Redistributable 2019, DirectX 9 (2010) 	Requires a 64-bit processor and operating systemOS: Windows 8 &amp; Windows 10Processor: Intel Core i7 5th GenerationMemory: 8 GB RAMGraphics: Nvidia Geforce GTX 1060TIDirectX: Version 12Storage: 2 GB available spaceAdditional Notes: Recommended Use Of An SSD As Opposed To An HDD, Microsoft Redistributable 2019, DirectX 9 (2010)
Lume	105100	Adventure, Casual, Indie	Adventure, Indie, Point & Click, Casual, Puzzle, Short, Female Protagonist, Singleplayer	490	45.5	NA	1	1	NA	State of Play	State of Play	09-May-2011	NA	OS: Windows XP, Vista, 7  Processor: 1.8 Ghz  Memory: 1 GB RAM Hard Disk Space: 25 MB available hard drive space  Video Card: 800 x 600 minimum screen resolution 	NA
Lust for Darkness	523650	Adventure, Indie	Sexual Content, Nudity, Mature, Horror, Lovecraftian, Adventure, Violent, Gore, Indie, Psychological Horror, First-Person, Walking Simulator, Singleplayer, Atmospheric, Illuminati, NSFW, Action, Dark Fantasy, Exploration, Dark	3404	69.2	NA	3	4	NA	Movie Games Lunarium	Movie Games S.A., PlayWay S.A.	12-Jun-2018	NA	OS: Windows 7 \/ 8 \/ 10Processor: Intel Core i3 3.2 GHz, AMD Phenom II X4 955 - 4 Core, 3.2 GHzMemory: 8 GB RAMGraphics: Radeon R9 280 or Nvidia GeForce GTX 660DirectX: Version 11Storage: 15 GB available spaceSound Card: DirectX compatibleAdditional Notes: System requirements may change during the development of the game. 	OS: Windows 7 \/ 8 \/10Processor: Intel Core i5-8400, AMD Ryzen 5 1600Memory: 16 GB RAMGraphics: Radeon RX 580 or Nvidia GeForce GTX 1060 6GBDirectX: Version 11Storage: 15 GB available spaceSound Card: DirectX compatibleAdditional Notes: System requirements may change during the development of the game.
Luxor 2 HD	234350	Casual	Casual, Match 3, Puzzle	129	82.2	NA	4	14	NA	MumboJumbo	MumboJumbo	13-May-2013	NA	OS:Windows Vista, XP, 7 Processor:1.8 GHz Pentium 4 or equivalent Memory:512 MB RAM DirectX&reg;:9.0	NA
Luxor 3	15930	Casual	Casual, Puzzle, Match 3	145	89	NA	7	9	NA	MumboJumbo	MumboJumbo	10-Jun-2008	NA	Supported OS: Microsoft® Windows® 2000\/XP\/Vista DirectX Version: 32 MB DirectX 8.1 compatible graphics card or better Processor: Pentium II 700MHz Memory: 256MB RAM Sound: DirectSound-compatible sound card Hard Drive: 60MB free HD space	NA
LUXOR: 5th Passage 	60340	Action, Adventure, Casual	Casual, Action, Adventure, Match 3	95	65.3	NA	6	11	NA	MumboJumbo	MumboJumbo	25-Jan-2011	NA	OS: Windows XP\/Vista\/7 Processor: 1.6GHz Memory: 256MB RAM Graphics: 128 MB Video Card DirectX®: 9.0 Hard Drive: 100 MB Sound: 16-bit Sound Card	NA
Luxor Amun Rising HD	216930	Casual	Casual, Match 3, Puzzle	58	75.9	NA	5	18	NA	MumboJumbo	MumboJumbo	03-Sep-2012	NA	OS:Windows Vista, XP, 7 Processor:800 MHz Memory:128 MB RAM DirectX&reg;:9.0 Hard Drive:512 MB HD space	NA
Luxor Evolved	205830	Action, Casual, Indie	Casual, Action, Indie, Match 3, Arcade, Puzzle	299	92.6	NA	4	12	NA	MumboJumbo	MumboJumbo	01-Mar-2012	NA	OS: Windows XP, Vista, 7 Processor: 1 GHz Memory: 512 MB RAM Graphics: 128MB DirectX®: 9.0c Hard Drive: 100 MB HD space	NA
Luxor HD	361020	Casual, Strategy	Casual, Strategy, Match 3, Puzzle	115	90.4	NA	14	16	NA	MumboJumbo	MumboJumbo	11-May-2015	NA	OS: Windows Vista, XP, 7Processor: 800 MHzMemory: 128 MB RAMDirectX: Version 9.0Storage: 512 MB available space	NA
Luxor Mahjong	32110	Casual	Casual, Puzzle, Mahjong, Singleplayer	103	72.8	NA	NA	NA	NA	MumboJumbo	MumboJumbo	13-Jul-2009	NA	OS: Windows 2000\/XP Processor: Pentium II 300MHz Memory: 128MB RAM Graphics: 16 or 32 bit DirectX compatible video card with 16MB VRAM (64MB recommended) DirectX&reg;: DirectX 7 (DirectX 8 or higher needed for Hardware Acceleration) Hard Drive: 40MB free HD space Sound: DirectSound-compatible sound card	NA
Luxury Hotel Emporium	389680	Simulation, Strategy	Simulation, Strategy, Management, Point & Click, Immersive Sim, Time Management, Top-Down, Building, Relaxing, Economy, Procedural Generation, Resource Management, Singleplayer	23	13	NA	2	0	NA	United Independent Entertainment	United Independent Entertainment	07-Aug-2015	NA	OS: Windows XP \/ Vista \/ 7 \/ 8 \/ 10 \/ 11Processor: 2.3 GHz Dual Core (Intel Core 2 Duo, AMD Athlon X2)Memory: 1 GB RAMGraphics: Nvidia Geforce 6800GT, ATI Radeon HD 3650DirectX: Version 9.0cStorage: 1 GB available space	NA
M-Plan	935540	Indie	Indie	1	100	NA	NA	NA	NA	QingHun	QingHun	21-Sep-2018	X	OS: Windows® 7 32\/64-bit \/ Vista 32\/64 \/ XPProcessor: Intel Core i5-4430 \/ AMD FX-6300Memory: 4 GB RAMGraphics: NVIDIA GeForce GTX 750ti 2GBDirectX: Version 11Storage: 600 MB available space 	OS: Windows® 7 32\/64-bit \/ Vista 32\/64 \/ XPProcessor: Intel Core i5-6600K \/ AMD Ryzen 5 1600Memory: 4 GB RAMGraphics: NVIDIA GeForce GTX 970 4GBDirectX: Version 11Storage: 600 MB available space
MadOut2 BigCityOnline	586980	Action, Indie, Racing, Simulation, Sports	Open World, Racing, Action, Multiplayer, Free to Play, Simulation, Indie, Mature, Nudity, Sports, Automobile Sim, Sexual Content, RPG	4243	76.2	NA	NA	NA	NA	MadOut Games	MadOut Games	21-Feb-2017	NA	Requires a 64-bit processor and operating systemOS: Windows XP, Vista, 7, 8, 10Processor: 2 CoreMemory: 2000 MB RAMGraphics: GeForce 8600, Intel HD 3000Storage: 1000 MB available space 	Requires a 64-bit processor and operating systemOS: Windows XP, Vista, 7, 8, 10Processor: 4 CoreMemory: 2000 MB RAMGraphics: GeForce 970 or equivalentStorage: 1000 MB available space
Maelstrom	11560	Strategy	Strategy, RTS, Sci-fi, Singleplayer	149	62.4	NA	No time registered yet	No time registered yet	NA	KDV Games	Codemasters, Electronic Arts	13-Feb-2009	NA	                     Supported OS: Windows XP                                           Processor:  Pentium 4 2.4 GHz or Athlon XP 2400+                      Memory: 512 MB                      Graphics: Supported 64Mb Graphics Card                     DirectX Version: DirectX 9.0c                       Sound: DirectX 9.0c-compliant sound card                      Hard Drive:  4.5 GB free hard disk space                      Supported Graphics Cards:  ATi Radeon 9200, 9500, 9600, 9700, 9800, X700, X850, X1300, X1600, X1800, X1900, X1950                    nVidia GeForce 4 (not MX), FX 5200, 5600, 5700, 5800, 5900, 5950, 6800, 7800, 7900, 7950                    Not compatible with all integrated sound\/graphics solutions (inc. Laptops).                                         	                     Supported OS: Windows XP                                           Processor:  Pentium 4 at 3.0 GHz or Athlon XP 2800+                     Memory: 1 GB RAM                      Graphics: GeForce 7800 or Radeon X1800                      DirectX Version: DirectX 9.0c                       Sound: DirectX 9.0c-compliant sound card                      Hard Drive:  4.5 GB free hard disk space                      Supported Graphics Cards:  ATi Radeon 9200, 9500, 9600, 9700, 9800, X700, X850, X1300, X1600, X1800, X1900, X1950                    nVidia GeForce 4 (not MX), FX 5200, 5600, 5700, 5800, 5900, 5950, 6800, 7800, 7900, 7950                    Not compatible with all integrated sound\/graphics solutions (inc. Laptops).                                        
Mafia	40990	Action, Adventure	Action, Classic, Story Rich, Crime, Open World, Atmospheric, Singleplayer, Third Person, Great Soundtrack, Adventure, Violent, Third-Person Shooter, Shooter, Difficult, Multiplayer, Racing, Cult Classic, Historical, Drama, Controller	11308	87.3	NA	16	21	NA	Illusion Softworks	2K	28-Aug-2002	NA	OS: Windows XP \/ Vista \/ 7 \/ 8 \/ 10Processor: 1.4 GHz or fasterMemory: 2 GB RAMGraphics: 3D Graphics card compatible with DirectX 9.0DirectX: Version 9.0Storage: 3 GB available spaceSound Card: DirectX 9.0c compatible sound card Compatibility notice: Windows 8 and above require DirectPlay. Windows XP 64-bit is not supported.	NA
Mafia: Definitive Edition	1030840	Action, Adventure	Action, Open World, Story Rich, Crime, Adventure, Singleplayer, Sexual Content, Remake, Third-Person Shooter, Third Person, Violent, Multiplayer, Classic, Atmospheric, Mature, Shooter, Gore, Noir, Great Soundtrack, Racing	51712	86.8	NA	11	25	NA	Hangar 13	2K	24-Sep-2020	NA	Requires a 64-bit processor and operating systemOS: Windows 10 64-bitProcessor: Intel Core-i5 2550K 3.4GHz \/ AMD FX 8120 3.1 GHzMemory: 6 GB RAMGraphics: NVIDIA GeForce GTX 660 \/ AMD Radeon HD 7870DirectX: Version 11Storage: 50 GB available spaceSound Card: DirectX Compatible 	Requires a 64-bit processor and operating systemOS: Windows 10 64-bitProcessor: Intel Core-i7 3770 3.4GHz \/ AMD FX-8350 4.2GHzMemory: 16 GB RAMGraphics: NVIDIA GeForce GTX 1080 \/ AMD Radeon RX 5700DirectX: Version 11Storage: 50 GB available spaceSound Card: DirectX Compatible
Mafia II: Definitive Edition	1030830	Action, Adventure	Action, Adventure, Crime, Open World, Story Rich, Sexual Content, Nudity, Violent, Third Person, Gore, Third-Person Shooter, Singleplayer, Noir, Shooter, Atmospheric, Great Soundtrack, Action-Adventure, Mature, Classic	17052	69.6	NA	11	32	NA	Hangar 13, D3T	2K	19-May-2020	NA	Requires a 64-bit processor and operating systemOS: Windows 8.1 64-bitProcessor: Intel i5-2500K or AMD FX-8120Memory: 6 GB RAMGraphics: 2GB NVIDIA GeForce GTX 660 or 2GB AMD Radeon HD7870Storage: 50 GB available spaceSound Card: DirectX Compatible 	Requires a 64-bit processor and operating systemOS: Windows 8.1 64-bitProcessor: Intel i7-3770 or AMD FX 8350Memory: 8 GB RAMGraphics: 4GB NVIDIA GeForce GTX 780 or 4GB AMD Radeon R9 290XStorage: 50 GB available spaceSound Card: DirectX Compatible
Magicka: Wizard Wars	202090	Action, Free to Play, Strategy	Free to Play, Magic, Action, Multiplayer, MOBA, Strategy, PvP, Funny, Co-op, Fantasy, Massively Multiplayer, RPG, Team-Based, Third Person, Adventure, Comedy, Fighting, Singleplayer, MMORPG, Indie	11429	85.1	NA	24	0	NA	Paradox North	Paradox Interactive	NA	NA	NA	NA
Mahjongg Investigations: Under Suspicion	12540	Casual	Casual, Mahjong, Puzzle	32	75	NA	8	0	NA	Zemnott	Ziggurat	29-Jul-2008	NA	  Supported OS:  Microsoft® Windows® 2000\/XP\/Vista Processor:  Intel Pentium III 800 MHz or faster Graphics:  32 MB video card  Memory:  256 MB RAM Hard Drive:  100 MB free hard disk space	NA
Mahjong Riichi Multiplayer	791500	Casual, Strategy	Strategy, Casual, Mahjong	31	87.1	NA	NA	NA	NA	Schickmair Games	Schickmair Games	17-May-2018	X	OS: Windows Vista SP1Processor: 1.0 GhzMemory: 1 GB RAMDirectX: Version 10Storage: 800 MB available space	NA
Main Assembly	1078920	Simulation	3D, Online Co-Op, Co-op, Singleplayer, Sandbox, Building, Simulation, Robots, Programming, Physics, Artificial Intelligence, Science, Management, Crafting, Logic, Multiplayer, Automation, Immersive Sim, Education, Character Customization	1082	88	NA	0	9	NA	Bad Yolk Games	Team17	26-Jan-2021	NA	Requires a 64-bit processor and operating systemOS: WINDOWS® 7 (64-bit)Processor: Intel® Core™ i3-4160 or AMD equivalentMemory: 4 GB RAMGraphics: NVIDIA® GeForce® GTX 750 or AMD equivalentStorage: 3 GB available space 	Requires a 64-bit processor and operating systemOS: WINDOWS® 7 (64-bit)Processor: Intel® Core™ i5-4460 or AMD equivalentMemory: 8 GB RAMGraphics: NVIDIA® GeForce® GTX 970 or AMD equivalentStorage: 3 GB available space
Majesty 2	25980	Simulation, Strategy	Strategy, Simulation, Fantasy, Singleplayer, RTS, Difficult, Base-Building, City Builder, Management, Multiplayer	938	69.5	NA	10	16	NA	1C:InoCo	Paradox Interactive	17-Sep-2009	NA	OS: Windows XP\/Vista Processor: 2.0GHz dual core processor Memory: 1 GB RAM Graphics: GeForce 6800 GTX 512MB or better, Pixel Shader 2.0 DirectX®: 9.0 Hard Drive: 4 GB free  Sound: DirectX-compatible Additional:LAN required for multiplayer  	OS: Windows XP\/Vista Processor: 3.0GHz dual core processor Memory: 2 GB RAM Graphics: GeForce GTX 280 1GB or better, Pixel Shader 2.0 DirectX®: 9.0 Hard Drive: 4 GB free  Sound: DirectX-compatible Additional:LAN required for multiplayer
Majesty: Gold Edition	25990	Simulation, Strategy	Strategy, Simulation, Fantasy, Base-Building, RTS, Singleplayer, Economy, Isometric, Classic, Medieval, Management, Multiplayer, City Builder, God Game	496	94	NA	21	32	NA	Cyberlore	Paradox Interactive	04-Sep-2009	NA	OS: Windows XP, Vista, 7 Processor: 800Mhz Pentium III or equivalent Memory: 256mb Hard Disk Space: 1gb Video Card: DirectX 8 Capable Video Card DirectX®: 8 Sound: DirectX 8 Capable Sound Card Additional:  	OS: Windows XP, Vista, 7 Processor: 2.4Ghz Pentium 4 or better Memory: 2gb Hard Disk Space: 1gb Video Card: DirectX 9 Capable Video Card DirectX®: 9.0c Sound: DirectX 9 Capable Sound Card Additional: 
Majesty Gold HD	73230	Simulation, Strategy	NA	0	NA	NA	21	32	NA	Cyberlore	Paradox Interactive	04-Sep-2009	NA	OS: Windows XP, Vista, 7 Processor: 800Mhz Pentium III or equivalent Memory: 256mb Hard Disk Space: 1gb Video Card: DirectX 8 Capable Video Card DirectX®: 8 Sound: DirectX 8 Capable Sound Card Additional:  	OS: Windows XP, Vista, 7 Processor: 2.4Ghz Pentium 4 or better Memory: 2gb Hard Disk Space: 1gb Video Card: DirectX 9 Capable Video Card DirectX®: 9.0c Sound: DirectX 9 Capable Sound Card Additional: 
Major Stryker	358300	Action	Action, Shoot 'Em Up, Classic, Arcade, Retro	38	76.3	NA	0	4	NA	3D Realms (Apogee Software)	3D Realms (Apogee Software)	05-May-2014	NA	OS: Windows XP, Windows Vista, Windows 7 or Windows 8Processor: Intel Core Due 2Memory: 2 GB RAM	NA
Make Sail	417200	Action, Adventure, Indie, Simulation, Early Access	Simulation, Early Access, Physics, Building, Sailing, Indie, Exploration, Adventure, Action, Sandbox, Naval, Destruction	101	55.4	NA	No time registered yet	No time registered yet	NA	Popcannibal	Popcannibal	30-Mar-2018	NA	OS: Windows 7Processor: 2 GHz dual Core i5Memory: 4 GB RAMGraphics: Intel HD 4400 (OpenGL 4.5 or higher required)Storage: 4 GB available space 	OS: Windows 10Processor: Quad Core i7Memory: 4 GB RAMGraphics: 9XX Series Nvidia or higher (OpenGL 4.5 or higher required)Storage: 4 GB available space
Mana Crusher	299010	Casual	NA	12	83.3	NA	No time registered yet	No time registered yet	NA	Little Worlds Studio	Libredia	NA	X	NA	NA
Maniac Mansion	529890	Adventure	Adventure, Classic, Point & Click, Remake, 1990's, Story Rich, Pixel Graphics, Retro, 2D, Great Soundtrack, Cult Classic, Funny, 1980s, Comedy, Puzzle, Exploration	137	85.4	NA	3	6	NA	Lucasfilm Games	Lucasfilm, Disney	18-Dec-2017	NA	OS: Windows XP\/Vista\/7\/8\/10Processor: 1 GHzMemory: 256 MB RAMGraphics: 3D graphics card compatible with DirectX 7DirectX: Version 7.0Storage: 40 MB available spaceSound Card: 16-bit sound cardAdditional Notes: Mouse, Keyboard 	Processor: 1.4 GHzMemory: 512 MB RAMGraphics: 3D graphics card compatible with DirectX 9
